Year	Age	Australia	Austria	Belgium	Bulgaria	Canada	Croatia	CzechRepublic	Denmark	EnglandandWales	Finland	France	Germany	Greece	Hungary	Italy	Lithuania	Netherlands	NewZealand	Norway	Poland	Portugal	Scotland	Slovakia	Slovenia	SouthKorea	Spain	Sweden	Switzerland	Taiwan	USA
227	3	27.7381377	0.036199899	0.041161584	0.072746069	0.036947162	0.056068452	0.050442676	0.044546937	0.03735317	0.036476113	0.031971299	0.04192849	0.042787242	0.060306151	0.0357256	0.048012642	0.03842984	25.29626453	0.037616224	0.050262751	0.037153522	0.043426429	0.057064398	0.045257892	0.03520929	0.03514867	0.039409224	0.029868195	0.041150505	0.043190063
227	4	7.247859785	0.13357182	0.129844269	0.193131072	0.125691686	0.164663935	0.15684819	0.139640171	0.124735154	0.129371041	0.119900811	0.138563	0.14327253	0.160006554	0.133455757	0.139061825	0.154173286	6.451294372	0.144669814	0.143240308	0.130894037	0.149594623	0.153744673	0.122250906	0.115288029	0.122930291	0.139553739	0.133006246	0.128227892	0.136474478
228	1	591.9903582	0.002047677	0.002203894	0.004372159	0.002065868	0.003689098	0.002458385	0.001891024	0.002176286	0.002048905	0.002293406	0.002382414	0.002098822	0.004042436	0.001659581	0.004433384	0.001699852	631.2146072	0.001521902	0.003642314	0.002150549	0.002856065	0.003313861	0.002379087	0.001845211	0.001699521	0.001202194	0.001406667	0.002763695	0.003211971
228	2	93.57296583	0.015580925	0.014579473	0.028843211	0.013527426	0.018690152	0.020429886	0.017291863	0.014440623	0.015001676	0.012278215	0.015996659	0.015677555	0.023931426	0.012052033	0.025055471	0.012628581	79.30516374	0.013393763	0.021515706	0.011121104	0.020556183	0.022741308	0.017925305	0.01063608	0.011858408	0.012063198	0.011172193	0.014423218	0.017152776
228	3	28.26585494	0.034937111	0.039140924	0.063802774	0.036073738	0.056955611	0.049029949	0.038478624	0.041480992	0.037039451	0.031968084	0.042044275	0.042724779	0.057113778	0.035917387	0.051607171	0.03991553	26.38723031	0.032821999	0.048427162	0.034663515	0.048508245	0.052005497	0.045631925	0.036167233	0.03349972	0.034149579	0.030834803	0.043836437	0.042725299
228	4	7.231621115	0.14963716	0.134856352	0.187685647	0.125377457	0.150989422	0.152780814	0.14301516	0.14548905	0.135283158	0.119083397	0.142063867	0.132133752	0.137145948	0.128867089	0.151062084	0.158119469	6.726212326	0.136238138	0.137077342	0.131507124	0.152873409	0.127280426	0.126162935	0.122365838	0.120961778	0.138759692	0.129324412	0.136233655	0.140023036
229	1	593.0647265	0.001942217	0.002048491	0.004686118	0.00210872	0.002761892	0.002596669	0.001834994	0.002166632	0.001806072	0.002199514	0.002383056	0.002167511	0.003686702	0.001643217	0.004690807	0.001806092	587.332663	0.001447299	0.003705077	0.002402457	0.00266566	0.003257693	0.002494204	0.001744257	0.001726259	0.00121844	0.001461472	0.002595921	0.003216584
229	2	81.78970347	0.014401493	0.014669193	0.027365588	0.012969104	0.0193657	0.01782008	0.015683318	0.015447091	0.013070768	0.012170293	0.015935345	0.013190464	0.025804728	0.011951664	0.025990377	0.013196462	65.1012071	0.011731764	0.022071928	0.012733352	0.018850649	0.020004802	0.014478131	0.010157516	0.011926171	0.011030551	0.009728595	0.014842354	0.017379188
229	3	27.51340741	0.035273855	0.040038995	0.064129968	0.034632381	0.059262225	0.047949628	0.042891942	0.042668646	0.035208603	0.032766381	0.040662097	0.040413643	0.056942779	0.036428818	0.060850247	0.038231748	23.27469844	0.037616224	0.049965818	0.034419421	0.047430284	0.049981937	0.041891603	0.034094948	0.033222002	0.032548817	0.030544821	0.04028898	0.043008772
229	4	7.341274202	0.14160449	0.129844269	0.195309242	0.127262832	0.169791878	0.161423988	0.139218297	0.138712268	0.131109899	0.114901215	0.141038135	0.13561462	0.158084261	0.130140384	0.174356704	0.164515006	6.295429787	0.142007179	0.137531455	0.12085702	0.144676443	0.139252347	0.150613117	0.114558358	0.117499909	0.133002852	0.144281862	0.130398946	0.138777628
230	1	570.2584641	0.001748874	0.002069683	0.004569837	0.002127399	0.002880259	0.00281946	0.00197507	0.001696345	0.002139967	0.002161838	0.002346495	0.002176428	0.004125832	0.001703218	0.005005434	0.001727567	510.8654221	0.001536823	0.003660535	0.00220549	0.002900004	0.003257693	0.001650012	0.001859232	0.001881672	0.00141339	0.00137013	0.00300468	0.003281649
230	2	82.24662918	0.015146398	0.013188815	0.025769754	0.012800728	0.017789422	0.021204672	0.015120327	0.012095116	0.013813425	0.012132393	0.015886295	0.013998102	0.023194586	0.011550187	0.023933585	0.013575049	64.14404115	0.011047411	0.021755893	0.012771893	0.016965584	0.021137149	0.014478131	0.010731792	0.012231101	0.011828506	0.012992382	0.014028737	0.016825553
230	3	27.07469705	0.036873385	0.040413191	0.065875001	0.034161769	0.053406975	0.050276473	0.039306121	0.034804058	0.033800259	0.029987184	0.040010808	0.040057506	0.053801058	0.035682981	0.052120676	0.038083179	22.99666149	0.034112752	0.049129005	0.035646413	0.044350396	0.052207853	0.040395474	0.034114498	0.032649209	0.033234858	0.031511429	0.041859996	0.041189272
230	4	7.151507144	0.138161917	0.124832186	0.190952902	0.120978248	0.161245307	0.151255547	0.153562001	0.112381644	0.121372294	0.11386963	0.140636762	0.143041808	0.145301488	0.125503668	0.141179518	0.145872694	6.207847067	0.143782269	0.134158042	0.125682799	0.14303705	0.127280426	0.126162935	0.112369344	0.120826018	0.133598387	0.128634069	0.117915384	0.135834714
231	1	580.3854819	0.001880699	0.00208381	0.004569837	0.002136979	0.003121158	0.002734953	0.001905032	0.002108708	0.002352446	0.002148939	0.002449583	0.002175143	0.004190363	0.001832766	0.004204565	0.001838426	510.9273881	0.001163807	0.003879196	0.002174095	0.00320758	0.003187485	0.001803501	0.00175071	0.00183321	0.001267178	0.001251385	0.002769796	0.003305927
231	2	81.63852102	0.015332624	0.014534613	0.027838427	0.01271654	0.021759273	0.019043426	0.016970154	0.015237046	0.014927411	0.012533404	0.01600279	0.014656071	0.02553684	0.01266969	0.027486226	0.012790833	65.53939792	0.012318352	0.023184374	0.011946499	0.016786054	0.021797685	0.012180015	0.010509437	0.011892289	0.012579522	0.010858367	0.014571148	0.01705527
231	3	26.76980181	0.035947341	0.038841567	0.062821193	0.033926462	0.063577494	0.045456579	0.04151278	0.041220287	0.041686986	0.030625764	0.04230479	0.040788422	0.055597428	0.036982868	0.062647512	0.036894628	22.79425159	0.037616224	0.051531467	0.034139303	0.047738273	0.050993717	0.032914831	0.033599324	0.033326146	0.033539765	0.033251324	0.041505251	0.041601296
231	4	7.167387619	0.143670034	0.128277993	0.174979655	0.119721331	0.175607632	0.162695043	0.142593286	0.139700548	0.13771756	0.10817972	0.143245689	0.140766305	0.147916707	0.13866906	0.172944909	0.149546726	6.182523362	0.131356641	0.147002961	0.116639769	0.131561298	0.134211538	0.120294892	0.111152627	0.117465969	0.133598387	0.134847163	0.135012437	0.13610768
232	1	564.1291316	0.001810392	0.001999045	0.004767514	0.002163878	0.003235359	0.002758001	0.001764956	0.001995619	0.002215852	0.002258868	0.002395145	0.002351952	0.00443051	0.00184913	0.004891024	0.001621326	484.524005	0.001671108	0.003808333	0.002229036	0.002841418	0.003777239	0.002033735	0.001702434	0.001721245	0.001437759	0.001516277	0.002849107	0.003185022
232	2	82.55409322	0.014836021	0.013816854	0.0251196	0.012713262	0.022743438	0.021163893	0.016246309	0.014510638	0.013590628	0.01200992	0.015175059	0.015151619	0.027069206	0.012422627	0.023746603	0.013142378	69.28737239	0.010949646	0.022944187	0.012120266	0.018671119	0.022080772	0.015397377	0.010143359	0.010875854	0.01168769	0.00979136	0.014299943	0.017119723
232	3	26.47169711	0.037883615	0.036297033	0.067183776	0.033932843	0.063875452	0.051107489	0.04151278	0.038700143	0.035771941	0.028934707	0.039099005	0.044804293	0.067715737	0.035214169	0.057255718	0.037290811	24.39645705	0.033928359	0.055553567	0.034597989	0.047738273	0.058076178	0.037403217	0.033598717	0.030583682	0.032777497	0.030834803	0.042670844	0.041449671
232	4	6.76669509	0.14917815	0.119350221	0.1934941	0.123177852	0.176629135	0.163457676	0.142171413	0.127205856	0.119981207	0.110139628	0.135418908	0.163096823	0.181639863	0.136218567	0.170121319	0.141518285	6.47348783	0.144226042	0.159523513	0.119398659	0.12869236	0.181469122	0.122250906	0.111301973	0.111390728	0.115335309	0.120810172	0.132027237	0.13610768
233	1	574.8697082	0.001986158	0.001942535	0.004837283	0.00191514	0.003077537	0.002873238	0.002283236	0.001970794	0.002139967	0.002288246	0.002409737	0.002190407	0.00378372	0.001734582	0.004461987	0.001616707	471.6502653	0.001357775	0.00352691	0.002221187	0.002636367	0.003650863	0.002954672	0.00177175	0.001776392	0.001429636	0.001507143	0.002757594	0.003219497
233	2	81.03933921	0.014401493	0.01592527	0.027779322	0.012366676	0.019027926	0.019369652	0.017131009	0.014221826	0.013590628	0.012292798	0.014923675	0.014034298	0.025992058	0.011426655	0.020380943	0.014251097	71.33792742	0.012513881	0.02137665	0.012815335	0.018132529	0.021797685	0.016776247	0.009994683	0.012298863	0.011734628	0.011611549	0.014225977	0.016989164
233	3	27.48160001	0.032664095	0.037120265	0.066529388	0.033010759	0.054294134	0.045539681	0.039168205	0.039265003	0.035771941	0.029713507	0.040256851	0.042974632	0.053095294	0.034649464	0.049809907	0.039618392	23.69249043	0.03853819	0.046996482	0.036105098	0.049124223	0.057671466	0.035533056	0.034870412	0.0331005	0.033158631	0.028321622	0.046319657	0.041195864
233	4	6.795186437	0.131506277	0.121229752	0.186233534	0.119721331	0.157256907	0.145408694	0.148921391	0.128017658	0.131457671	0.111679372	0.135686491	0.149259623	0.147091647	0.12817038	0.14047362	0.136075274	6.136941075	0.129581551	0.127540963	0.12031829	0.14303705	0.131691134	0.115404856	0.107577543	0.114411378	0.131216247	0.127253381	0.135826582	0.133668046
234	1	573.5755717	0.002003735	0.00214032	0.004697746	0.002061997	0.002761892	0.002727271	0.0020311	0.002050784	0.002109613	0.002399462	0.002547705	0.00231252	0.00429569	0.00179322	0.005691893	0.001838426	446.2857048	0.001760632	0.00360587	0.002362464	0.002987883	0.002892607	0.001765129	0.001659134	0.001821512	0.00121844	0.001360996	0.002885713	0.003217798
234	2	78.86864263	0.014463568	0.015611251	0.02523781	0.012625796	0.020716795	0.020062882	0.018739554	0.014046788	0.012031047	0.012884793	0.015855638	0.014389597	0.02370966	0.013094329	0.020941887	0.013683216	69.57166002	0.013687057	0.021857024	0.012250591	0.020556183	0.022363859	0.016776247	0.01001631	0.012050402	0.012720337	0.011925374	0.014225977	0.016809026
234	3	27.41820531	0.035189669	0.037195104	0.064239032	0.033703917	0.062101134	0.047949628	0.038202791	0.038989815	0.034222763	0.032453538	0.04268109	0.042599853	0.058504253	0.037259894	0.059052982	0.039321254	22.85818123	0.035587898	0.048184217	0.036956943	0.045120368	0.048970157	0.03964741	0.035470079	0.032354133	0.0350643	0.031414768	0.043025589	0.041120052
234	4	6.81911315	0.128981723	0.127651483	0.174253599	0.114693663	0.161245307	0.160407144	0.143437034	0.129429487	0.121024522	0.117496067	0.150024439	0.15329743	0.133780096	0.147149687	0.144003108	0.153084683	5.693823464	0.139344545	0.130914376	0.117406127	0.130741602	0.144293156	0.102690761	0.114935587	0.121165417	0.124466848	0.130935215	0.132027237	0.134009253
235	1	573.742578	0.002197078	0.002253341	0.0044303	0.002071577	0.003195903	0.00285019	0.002073123	0.001885287	0.002155144	0.002330812	0.002396416	0.002411737	0.004228388	0.001764583	0.004948229	0.001713709	507.1550584	0.001313013	0.003494515	0.002181944	0.002724246	0.003089192	0.002379087	0.001707845	0.001871645	0.00135653	0.001534545	0.002632526	0.003329476
235	2	76.677847	0.015394699	0.014534613	0.026656328	0.013110509	0.018915334	0.019940547	0.013994345	0.013661705	0.014259019	0.012919832	0.015549071	0.014966958	0.022994775	0.012522997	0.025429434	0.013439839	67.07513662	0.012807175	0.020238922	0.012858777	0.017773469	0.022080772	0.014248319	0.010070302	0.012852256	0.01262646	0.009728595	0.015286146	0.016728047
235	3	27.04389534	0.033674324	0.038093175	0.066856582	0.035022432	0.055358725	0.048946847	0.040961115	0.038381504	0.034926935	0.030873376	0.039677928	0.042100148	0.055318285	0.037622157	0.048526146	0.040212668	22.43198908	0.035403505	0.045943718	0.033811671	0.04450439	0.048970157	0.040021442	0.034101246	0.035270171	0.034530712	0.034024611	0.044647284	0.040800321
235	4	6.848048567	0.137473403	0.120133359	0.181877194	0.116264809	0.161245307	0.149984492	0.130780825	0.120887918	0.125893325	0.112560237	0.133456639	0.145500285	0.149447207	0.140470893	0.123532078	0.140293608	5.818846511	0.141563407	0.130135896	0.120011746	0.125003726	0.130430931	0.113448841	0.111998307	0.128190975	0.127643036	0.133236361	0.131213092	0.132601772
236	1	601.8632972	0.001687356	0.001984918	0.004325647	0.002132628	0.002880259	0.002496797	0.001652895	0.00192942	0.002185498	0.002178607	0.002241842	0.002243831	0.003597768	0.001716855	0.004347577	0.001796854	518.7068136	0.001268252	0.00333052	0.002362464	0.003266166	0.003047067	0.002494204	0.001683965	0.001749654	0.001259055	0.001415801	0.002641678	0.003254215
236	2	84.44825979	0.012290929	0.013727134	0.025769754	0.012995328	0.019027926	0.019532765	0.014557336	0.01368796	0.014184753	0.012037609	0.015395788	0.014522834	0.022479617	0.0112568	0.023372641	0.013710258	61.0485415	0.013980352	0.021364008	0.013032544	0.016157699	0.020948425	0.010801145	0.009858414	0.011417953	0.011734628	0.011548784	0.015138215	0.016661941
236	3	27.70580887	0.031064564	0.033527981	0.060421772	0.034581337	0.049503475	0.047201713	0.042891942	0.037889062	0.038870298	0.030052345	0.038918091	0.040413643	0.052496796	0.035736255	0.048782898	0.038826024	20.48487694	0.036509864	0.046726543	0.035384307	0.049124223	0.049779581	0.038899346	0.033606202	0.032735996	0.03201523	0.032188055	0.042062708	0.040691546
236	4	6.838376182	0.131506277	0.115121276	0.162273664	0.11595058	0.149849879	0.146679749	0.141749539	0.124946928	0.127284411	0.107917841	0.135039833	0.135893089	0.135052117	0.13244673	0.141885415	0.145328393	5.376271175	0.134463048	0.129876403	0.114647236	0.143446898	0.117198808	0.107580798	0.102591752	0.119638122	0.144119509	0.125872693	0.139354545	0.132320276
237	1	620.4498496	0.001757662	0.002076747	0.004418672	0.002037906	0.00331427	0.002681176	0.001961062	0.001951486	0.002018551	0.002337419	0.002400402	0.002207106	0.003988276	0.001707309	0.004090155	0.001796854	619.9142344	0.00147714	0.00357955	0.002127003	0.00241667	0.003117276	0.001803501	0.001615675	0.001940161	0.001194071	0.001434069	0.00272709	0.003228723
237	2	82.40007439	0.012973759	0.015476671	0.023228242	0.012588992	0.02026643	0.020185216	0.017050581	0.013127839	0.012922236	0.012045709	0.015193453	0.012753879	0.024318466	0.011225917	0.025616415	0.013602091	69.24556084	0.01437141	0.020883634	0.012076824	0.018222294	0.022080772	0.014478131	0.009693324	0.010898442	0.011265243	0.010544542	0.014571148	0.016800763
237	3	26.09394512	0.035189669	0.037344782	0.06609313	0.033642496	0.053406975	0.047451018	0.037237378	0.037802161	0.038166126	0.030159238	0.04011212	0.039246328	0.055083621	0.034116723	0.046985634	0.035904168	22.06161244	0.035956685	0.04861612	0.033746144	0.042348468	0.055243194	0.038151281	0.032947842	0.031694553	0.034835619	0.029384891	0.044089827	0.040342149
237	4	6.578220566	0.136325878	0.114024883	0.17389057	0.117521726	0.159535993	0.156085557	0.14765577	0.123393915	0.132500986	0.106716973	0.140146194	0.124103996	0.164411722	0.122020124	0.152473879	0.130087962	5.498757829	0.130912868	0.140710248	0.115260323	0.130331753	0.134841639	0.134965001	0.106909392	0.114716837	0.125260895	0.131395444	0.135148128	0.130861614
238	1	595.3391973	0.001775239	0.002599465	0.004930307	0.002037242	0.003689098	0.002665811	0.002045107	0.001908733	0.002109613	0.002244391	0.002537621	0.002404105	0.004470934	0.001761856	0.004519192	0.001921571	507.0329643	0.001551743	0.003622067	0.002283977	0.002885358	0.003552571	0.002686066	0.001770898	0.00172793	0.001332161	0.001205714	0.002632526	0.003242318
238	2	84.12655214	0.014091116	0.015656111	0.027070063	0.013036156	0.020041247	0.021449341	0.014879045	0.013985525	0.014333285	0.013218768	0.018259122	0.014522834	0.02603889	0.012245051	0.026177358	0.014521516	72.45512394	0.012220587	0.021743251	0.011685848	0.017773469	0.020854062	0.016546435	0.010001983	0.011406659	0.01262646	0.012553026	0.015310801	0.016566088
238	3	26.4422514	0.037883615	0.044604189	0.06729284	0.034767984	0.060504248	0.050193371	0.041650697	0.037367653	0.041827821	0.032710922	0.047312473	0.042724779	0.059422269	0.036237031	0.048782898	0.040262191	23.32191019	0.033928359	0.051963371	0.034139303	0.048354251	0.05848089	0.046379989	0.033508452	0.032527707	0.035826567	0.032864681	0.040187624	0.040533329
238	4	6.429708282	0.154227256	0.155844448	0.165540919	0.113750976	0.15839645	0.175151382	0.139218297	0.122793888	0.135978702	0.123963865	0.16520973	0.139234723	0.171694164	0.137203569	0.164474138	0.16642006	5.797889021	0.133131731	0.141618475	0.115413595	0.134020388	0.161305886	0.135943008	0.105510436	0.120758138	0.119504055	0.132776132	0.13392691	0.131185761
239	1	626.9822384	0.001863122	0.002168575	0.004604721	0.002027479	0.003097264	0.002527527	0.001905032	0.001914249	0.002109613	0.002092185	0.00238273	0.002228567	0.003751381	0.001620035	0.003947142	0.001685994	544.2367957	0.001387617	0.003407456	0.002174095	0.002826772	0.002948774	0.00226397	0.001771326	0.001871645	0.001185948	0.001269654	0.002663031	0.003174583
239	2	83.17596963	0.013718663	0.013592555	0.024173921	0.012396924	0.017113874	0.020837668	0.016085454	0.013976773	0.012773705	0.011811585	0.016180599	0.015189019	0.025711062	0.01137261	0.019446037	0.013926594	68.81844849	0.012611646	0.021566271	0.013640729	0.017234879	0.021797685	0.016316623	0.010207756	0.011203372	0.011124428	0.010356246	0.014940975	0.016642109
239	3	27.38661752	0.033169209	0.035473801	0.060203643	0.033084941	0.05482643	0.046204494	0.041374864	0.038584274	0.037602788	0.029244346	0.040010808	0.040850885	0.053009794	0.035235478	0.046985634	0.038677455	22.57515356	0.037063044	0.048427162	0.034139303	0.04866224	0.053421989	0.040769506	0.033632038	0.031763983	0.03201523	0.027741657	0.043532369	0.040520144
